sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,temperature,day_to_day,2025-04-07,2025-04-08,288,288,11.182,16.8428,5.6608,5.8475,6.5207,5.3956,22.5125,9.1516,27.7892,1.00e-15,4.33e-03,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-08,2025-04-09,288,288,16.8428,19.5822,2.7394,6.5207,5.3943,9.1516,27.7892,12.8246,29.1983,6.33e-08,5.11e-07,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-09,2025-04-10,288,288,19.5822,23.1137,3.5315,5.3943,6.2894,12.8246,29.1983,14.0566,34.5912,1.70e-12,2.47e-03,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-10,2025-04-11,288,288,23.1137,24.1382,1.0245,6.2894,5.1228,14.0566,34.5912,15.8256,33.6921,3.28e-02,5.15e-05,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-11,2025-04-12,288,288,24.1382,21.7592,-2.3789,5.1228,5.4813,15.8256,33.6921,14.3265,31.4896,1.14e-07,5.52e-02,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-12,2025-04-13,288,288,21.7592,24.7744,3.0152,5.4813,5.3477,14.3265,31.4896,17.6404,33.9514,6.02e-11,2.99e-01,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-13,2025-04-14,288,288,24.7744,25.4708,0.6964,5.3477,5.3129,17.6404,33.9514,17.6449,36.4058,1.18e-01,7.51e-01,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-14,2025-04-15,288,288,25.4708,21.5905,-3.8803,5.3129,4.4528,17.6449,36.4058,14.1637,29.5758,1.00e-15,4.78e-04,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-15,2025-04-16,288,288,21.5905,20.5583,-1.0323,4.4528,5.1186,14.1637,29.5758,14.224,28.9859,1.02e-02,1.99e-05,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-16,2025-04-17,288,288,20.5583,23.61,3.0517,5.1186,3.4972,14.224,28.9859,18.8788,30.039,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-17,2025-04-18,288,288,23.61,24.5411,0.9311,3.4972,3.3154,18.8788,30.039,20.2529,30.4505,1.13e-03,5.57e-01,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-18,2025-04-19,288,288,24.5411,23.5217,-1.0194,3.3154,2.5396,20.2529,30.4505,17.9275,27.2226,4.11e-05,1.06e-12,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-19,2025-04-20,288,288,23.5217,22.4478,-1.0739,2.5396,2.0784,17.9275,27.2226,18.8606,27.561,4.59e-08,2.01e-03,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-20,2025-04-21,288,288,22.4478,21.5179,-0.9299,2.0784,6.0575,18.8606,27.561,12.6537,31.8394,1.44e-02,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-21,2025-04-22,288,153,21.5179,24.1348,2.6168,6.0575,6.4191,12.6537,31.8394,16.5024,35.2433,4.48e-05,1.15e-01,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-22,2025-04-23,153,288,24.1348,24.0847,-0.0501,6.4191,3.7723,16.5024,35.2433,17.3139,31.6796,9.30e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-23,2025-04-24,288,288,24.0847,20.4076,-3.6771,3.7723,1.9075,17.3139,31.6796,17.1427,26.824,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-24,2025-04-25,288,288,20.4076,22.1247,1.7171,1.9075,5.4297,17.1427,26.824,16.5498,34.5789,6.90e-07,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-25,2025-04-26,288,288,22.1247,24.9939,2.8692,5.4297,3.5159,16.5498,34.5789,20.5506,31.7555,2.72e-13,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-26,2025-04-27,288,288,24.9939,24.7641,-0.2298,3.5159,2.6682,20.5506,31.7555,20.1752,31.697,3.78e-01,1.50e-09,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-27,2025-04-28,288,288,24.7641,24.3812,-0.3828,2.6682,1.7515,20.1752,31.697,21.7661,28.5093,4.27e-02,1.72e-14,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-28,2025-04-29,288,288,24.3812,24.8842,0.5029,1.7515,2.3424,21.7661,28.5093,21.6551,30.5992,3.73e-03,1.20e-06,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-29,2025-04-30,288,288,24.8842,20.14,-4.7442,2.3424,3.4684,21.6551,30.5992,14.5169,26.8332,1.00e-15,4.75e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-30,2025-05-01,288,288,20.14,19.3944,-0.7456,3.4684,3.5094,14.5169,26.8332,15.9863,27.486,1.07e-02,2.09e-01,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-05-01,2025-05-02,288,288,19.3944,19.7053,0.3109,3.5094,2.3357,15.9863,27.486,15.9701,28.2619,2.12e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-02,2025-05-03,288,288,19.7053,18.8573,-0.848,2.3357,4.1891,15.9701,28.2619,13.2397,27.9547,2.89e-03,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-03,2025-05-04,288,288,18.8573,20.9828,2.1254,4.1891,6.1549,13.2397,27.9547,12.2579,32.0058,1.76e-06,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-04,2025-05-05,288,288,20.9828,18.7941,-2.1886,6.1549,2.7838,12.2579,32.0058,15.2685,30.1309,7.20e-08,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-05,2025-05-06,288,288,18.7941,16.3355,-2.4586,2.7838,1.6848,15.2685,30.1309,14.6068,21.6532,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-06,2025-05-07,288,288,16.3355,20.3238,3.9882,1.6848,4.5239,14.6068,21.6532,15.6921,28.6024,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-07,2025-05-08,288,288,20.3238,22.2913,1.9675,4.5239,3.199,15.6921,28.6024,17.6192,29.0762,3.39e-09,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-08,2025-05-09,288,288,22.2913,21.9375,-0.3537,3.199,3.3598,17.6192,29.0762,16.7603,28.3953,1.97e-01,6.17e-01,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-05-09,2025-05-10,288,288,21.9375,22.7,0.7625,3.3598,3.9477,16.7603,28.3953,17.6754,30.6238,1.30e-02,4.06e-07,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-10,2025-05-11,288,288,22.7,20.859,-1.841,3.9477,4.003,17.6754,30.6238,15.2567,27.8676,4.43e-08,7.07e-01,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-05-11,2025-05-12,288,288,20.859,22.8763,2.0173,4.003,5.9672,15.2567,27.8676,16.2432,33.9212,2.58e-06,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-12,2025-05-13,288,288,22.8763,26.2626,3.3864,5.9672,5.6739,16.2432,33.9212,19.4724,36.3278,8.91e-12,6.71e-01,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-05-13,2025-05-14,288,288,26.2626,29.5903,3.3276,5.6739,4.1994,19.4724,36.3278,23.6029,36.6139,8.74e-15,5.51e-14,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-14,2025-05-15,288,288,29.5903,28.6512,-0.9391,4.1994,3.8404,23.6029,36.6139,23.0944,37.8979,5.36e-03,1.58e-03,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-15,2025-05-16,288,288,28.6512,27.3286,-1.3226,3.8404,3.1038,23.0944,37.8979,23.1314,32.6614,6.99e-06,9.80e-03,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-16,2025-05-17,288,288,27.3286,27.8862,0.5576,3.1038,2.9466,23.1314,32.6614,23.5434,34.726,2.77e-02,6.88e-04,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-17,2025-05-18,288,288,27.8862,26.006,-1.8802,2.9466,2.206,23.5434,34.726,23.3142,30.2108,1.00e-15,7.07e-05,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-18,2025-05-19,288,288,26.006,25.8063,-0.1998,2.206,1.4218,23.3142,30.2108,23.7666,29.8364,1.98e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-19,2025-05-20,288,288,25.8063,25.5402,-0.2661,1.4218,3.3139,23.7666,29.8364,18.9313,31.9479,2.12e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-20,2025-05-21,288,288,25.5402,26.0586,0.5184,3.3139,5.9232,18.9313,31.9479,18.1722,35.5348,1.96e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-21,2025-05-22,288,288,26.0586,26.4438,0.3852,5.9232,4.0784,18.1722,35.5348,20.7586,34.49,3.65e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-22,2025-05-23,288,288,26.4438,28.7293,2.2856,4.0784,5.7024,20.7586,34.49,21.2664,39.0597,5.28e-08,1.66e-14,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-23,2025-05-24,288,288,28.7293,29.3193,0.59,5.7024,3.3406,21.2664,39.0597,24.4288,35.4536,1.31e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-24,2025-05-25,288,288,29.3193,30.0068,0.6875,3.3406,4.0707,24.4288,35.4536,24.3655,37.4079,2.74e-02,3.11e-05,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-25,2025-05-26,288,288,30.0068,22.1084,-7.8984,4.0707,4.9672,24.3655,37.4079,18.1617,35.0093,1.00e-15,5.64e-07,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-26,2025-05-27,288,288,22.1084,23.2969,1.1885,4.9672,4.9811,18.1617,35.0093,18.8838,33.0227,4.36e-03,2.07e-01,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-05-27,2025-05-28,288,288,23.2969,24.0144,0.7175,4.9811,3.079,18.8838,33.0227,19.2861,31.4033,3.85e-02,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-28,2025-05-29,288,288,24.0144,24.7229,0.7085,3.079,5.3336,19.2861,31.4033,19.3099,35.6115,5.19e-02,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-29,2025-05-30,288,288,24.7229,25.0664,0.3435,5.3336,4.9702,19.3099,35.6115,17.7232,34.0707,4.25e-01,9.38e-03,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-30,2025-05-31,288,288,25.0664,27.0147,1.9484,4.9702,5.6842,17.7232,34.0707,19.1487,37.338,1.47e-05,4.16e-06,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-05-31,2025-06-01,288,288,27.0147,26.8992,-0.1156,5.6842,4.4454,19.1487,37.338,22.1351,36.8238,7.86e-01,1.59e-10,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-01,2025-06-02,288,288,26.8992,28.4174,1.5182,4.4454,4.5559,22.1351,36.8238,22.9784,36.282,6.06e-05,3.82e-02,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-02,2025-06-03,288,288,28.4174,28.4027,-0.0147,4.5559,2.9361,22.9784,36.282,23.7445,33.6158,9.63e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-03,2025-06-04,288,286,28.4027,24.4406,-3.9621,2.9361,3.4867,23.7445,33.6158,19.6401,31.2533,1.00e-15,2.36e-08,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-04,2025-06-05,286,286,24.4406,25.3404,0.8998,3.4867,4.4313,19.6401,31.2533,21.8085,35.6867,7.28e-03,6.71e-02,True,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-05,2025-06-06,286,288,25.3404,30.155,4.8146,4.4313,3.4665,21.8085,35.6867,26.028,36.8929,1.00e-15,7.21e-03,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-06,2025-06-07,288,288,30.155,30.7437,0.5887,3.4665,3.5106,26.028,36.8929,25.8317,37.3225,4.37e-02,8.81e-01,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-07,2025-06-08,288,288,30.7437,31.6031,0.8594,3.5106,4.114,25.8317,37.3225,26.1443,39.5405,7.32e-03,1.41e-04,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-08,2025-06-09,288,288,31.6031,27.4173,-4.1858,4.114,6.2029,26.1443,39.5405,19.841,38.8546,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-09,2025-06-10,288,288,27.4173,27.5039,0.0866,6.2029,2.6348,19.841,38.8546,23.4491,37.5298,8.28e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-10,2025-06-11,288,288,27.5039,22.8805,-4.6234,2.6348,1.5161,23.4491,37.5298,21.1905,27.9076,1.00e-15,8.58e-08,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-11,2025-06-12,288,288,22.8805,21.9408,-0.9397,1.5161,0.0049,21.1905,27.9076,21.8934,21.9415,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-12,2025-06-13,288,288,21.9408,21.9415,0.0007,0.0049,0.0,21.8934,21.9415,21.9415,21.9415,1.85e-02,1.97e-06,False,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-13,2025-06-14,288,288,21.9415,21.9415,0.0,0.0,0.0,21.9415,21.9415,21.9415,21.9415,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-14,2025-06-15,288,288,21.9415,24.7661,2.8245,0.0,3.2368,21.9415,21.9415,21.278,32.1972,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-15,2025-06-16,288,288,24.7661,29.1061,4.3401,3.2368,5.8715,21.278,32.1972,22.4818,40.2191,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-16,2025-06-17,288,288,29.1061,30.9121,1.8059,5.8715,3.7102,22.4818,40.2191,24.8067,41.1197,1.30e-05,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-17,2025-06-18,288,288,30.9121,27.8858,-3.0263,3.7102,1.8648,24.8067,41.1197,26.8931,34.6013,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-18,2025-06-19,288,288,27.8858,26.8931,-0.9926,1.8648,0.0,26.8931,34.6013,26.8931,26.8931,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-06-19,2025-06-20,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-20,2025-06-21,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-21,2025-06-22,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-22,2025-06-23,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-23,2025-06-24,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-24,2025-06-25,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-25,2025-06-26,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-26,2025-06-27,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-27,2025-06-28,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-28,2025-06-29,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-29,2025-06-30,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-06-30,2025-07-01,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-01,2025-07-02,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-02,2025-07-03,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-03,2025-07-04,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-04,2025-07-05,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-05,2025-07-06,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-06,2025-07-07,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-07,2025-07-08,288,287,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-08,2025-07-09,287,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-09,2025-07-10,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-10,2025-07-11,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-11,2025-07-12,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-12,2025-07-13,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-13,2025-07-14,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-14,2025-07-15,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-15,2025-07-16,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-16,2025-07-17,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-17,2025-07-18,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-18,2025-07-19,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-19,2025-07-20,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-20,2025-07-21,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-21,2025-07-22,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-22,2025-07-23,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-23,2025-07-24,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-24,2025-07-25,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-25,2025-07-26,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-26,2025-07-27,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-27,2025-07-28,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-28,2025-07-29,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-29,2025-07-30,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-30,2025-07-31,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-07-31,2025-08-01,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-01,2025-08-02,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-02,2025-08-03,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-03,2025-08-04,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-04,2025-08-05,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-05,2025-08-06,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-06,2025-08-07,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-07,2025-08-08,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-08,2025-08-09,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-09,2025-08-10,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-10,2025-08-11,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-11,2025-08-12,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-12,2025-08-13,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-13,2025-08-14,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-14,2025-08-15,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-15,2025-08-16,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-16,2025-08-17,288,288,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-17,2025-08-18,288,288,26.8931,32.0416,5.1485,0.0,6.0173,26.8931,26.8931,26.8931,48.1564,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-08-18,2025-08-19,288,288,32.0416,30.8938,-1.1478,6.0173,2.4163,26.8931,48.1564,29.6764,40.3786,2.89e-03,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-08-19,2025-08-20,288,288,30.8938,29.6764,-1.2174,2.4163,0.0,29.6764,40.3786,29.6764,29.6764,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-08-20,2025-08-21,288,288,29.6764,29.6764,0.0,0.0,0.0,29.6764,29.6764,29.6764,29.6764,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-08-21,2025-08-22,288,288,29.6764,29.6764,0.0,0.0,0.0,29.6764,29.6764,29.6764,29.6764,1.00e+00,1.00e+00,False,False
